	entropy
of	12.2
and	12.2
the	12.18
in	12.15
to	12.07
that	11.766
for	11.7
with	11.7
is	11.695
gene	11.62
thi	11.57
by	11.45
plant	11.41
studi	11.41
we	11.37
soybean	11.35
were	11.34
as	11.28
on	11.26
are	11.26
from	11.24
these	11.23
use	11.2
identifi	11.19
wa	11.19
an	11.15
be	11.125
which	11.04
result	11.01
express	11.01
genom	10.97
analysi	10.97
have	10.93
develop	10.89
import	10.85
function	10.83
provid	10.75
sequenc	10.68
show	10.68
protein	10.664
two	10.61
it	10.61
been	10.58
also	10.58
differ	10.57
or	10.53
respons	10.5
their	10.49
role	10.49
ha	10.484
at	10.46
genet	10.45
regul	10.44
includ	10.41
reveal	10.37
howev	10.36
involv	10.35
high	10.35
into	10.336
our	10.336
between	10.31
suggest	10.305
base	10.29
glycin	10.28
one	10.28
transcript	10.24
crop	10.22
most	10.21
associ	10.2
other	10.2
molecular	10.2
speci	10.2
max	10.195
stress	10.19
specif	10.17
increas	10.164
indic	10.16
relat	10.15
improv	10.14
level	10.13
not	10.11
compar	10.11
both	10.11
but	10.086
addit	10.06
famili	10.06
can	10.04
here	10.04
major	10.016
found	10.0
mechan	9.99
further	9.98
present	9.95
may	9.945
wide	9.93
data	9.93
than	9.92
region	9.914
among	9.91
more	9.91
play	9.91
three	9.9
all	9.89
factor	9.88
understand	9.88
trait	9.875
select	9.875
sever	9.87
such	9.87
breed	9.87
gener	9.86
under	9.85
process	9.836
character	9.836
control	9.805
well	9.78
product	9.78
growth	9.75
dure	9.74
activ	9.74
analys	9.7
report	9.7
total	9.68
arabidopsi	9.67
seed	9.67
contain	9.67
effect	9.67
potenti	9.664
pattern	9.66
singl	9.66
quantit	9.64
through	9.63
new	9.63
root	9.63
line	9.63
structur	9.625
map	9.62
chromosom	9.62
number	9.61
pathway	9.586
larg	9.57
will	9.55
conserv	9.53
key	9.53
encod	9.52
marker	9.516
acid	9.51
mani	9.51
induc	9.5
respect	9.49
investig	9.49
divers	9.49
known	9.484
signific	9.484
time	9.48
like	9.47
yield	9.46
highli	9.445
candid	9.445
perform	9.44
significantli	9.43
phenotyp	9.43
chang	9.43
recent	9.43
could	9.42
popul	9.42
onli	9.4
condit	9.4
approach	9.4
variou	9.39
differenti	9.38
group	9.38
inform	9.375
detect	9.37
resist	9.36
interact	9.35
novel	9.35
cultivar	9.336
genotyp	9.33
demonstr	9.33
tissu	9.33
research	9.33
while	9.33
organ	9.31
some	9.305
toler	9.29
phylogenet	9.28
higher	9.27
signal	9.266
type	9.26
analyz	9.26
enhanc	9.25
rna	9.234
affect	9.234
legum	9.23
biolog	9.23
four	9.23
nucleotid	9.22
model	9.22
loci	9.21
multipl	9.21
transcriptom	9.195
abiot	9.195
contribut	9.19
identif	9.18
similar	9.18
avail	9.18
observ	9.17
evolut	9.17
furthermor	9.164
content	9.164
within	9.16
reduc	9.13
system	9.13
resourc	9.125
promot	9.125
variat	9.11
predict	9.1
metabol	9.09
find	9.086
limit	9.086
target	9.08
complex	9.08
first	9.07
caus	9.06
determin	9.06
whole	9.06
cell	9.04
locat	9.03
profil	9.02
exhibit	9.02
deriv	9.0
each	9.0
remain	9.0
put	8.984
polymorph	8.98
posit	8.98
after	8.96
wild	8.96
duplic	8.945
local	8.94
rel	8.94
insight	8.93
they	8.9
pcr	8.9
combin	8.9
non	8.89
across	8.88
distribut	8.875
qualiti	8.87
low	8.86
varieti	8.85
five	8.85
locu	8.84
had	8.836
repres	8.836
qtl	8.83
accumul	8.83
basi	8.81
homolog	8.81
transgen	8.805
previous	8.8
about	8.8
up	8.8
method	8.8
essenti	8.79
evolutionari	8.79
tool	8.78
assist	8.78
futur	8.78
there	8.78
confirm	8.77
domain	8.77
access	8.77
member	8.766
thu	8.766
stage	8.766
those	8.76
although	8.76
mutant	8.74
element	8.74
merr	8.74
enzym	8.74
recombin	8.73
review	8.72
snp	8.72
regulatori	8.72
togeth	8.71
allel	8.7
possibl	8.7
overexpress	8.7
due	8.695
underli	8.695
bind	8.69
event	8.68
effici	8.68
applic	8.67
moreov	8.67
environment	8.67
them	8.664
mediat	8.664
over	8.664
consist	8.66
dna	8.66
sourc	8.66
cross	8.65
form	8.65
